Activity Id, Timestamp, Steps
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2493.0,6619
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2495.0,6626
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2498.0,6633
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2501.0,6640
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2503.0,6647
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2506.0,6654
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2508.0,6661
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2511.0,6668
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2513.0,6675
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2516.0,6682
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2518.0,6689
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2521.0,6696
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2524.0,6703
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2526.0,6710
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2529.0,6717
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2531.0,6724
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2534.0,6731
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2536.0,6738
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2539.0,6745
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2542.0,6752
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2544.0,6759
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2547.0,6767
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2549.0,6774
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2552.0,6781
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2554.0,6788
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2557.0,6795
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2560.0,6802
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2562.0,6809
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2565.0,6816
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2567.0,6823
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2570.0,6830
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2572.0,6837
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2575.0,6844
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2577.0,6851
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2580.0,6858
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2583.0,6865
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2585.0,6872
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2588.0,6879
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2590.0,6886
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2593.0,6894
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2595.0,6901
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2598.0,6908
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2601.0,6915
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2603.0,6922
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2606.0,6929
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2608.0,6936
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2611.0,6943
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2613.0,6950
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2616.0,6957
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2619.0,6964
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2621.0,6971
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2624.0,6978
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2626.0,6985
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2629.0,6992
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2631.0,6999
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2634.0,7006
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2636.0,7013
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2639.0,7021
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2642.0,7028
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2644.0,7035
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2647.0,7041
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2649.0,7048
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2652.0,7055
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2654.0,7062
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2657.0,7069
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2660.0,7076
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2662.0,7083
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2665.0,7090
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2667.0,7097
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2670.0,7104
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2672.0,7111
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2675.0,7118
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2678.0,7125
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2680.0,7132
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2683.0,7139
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2685.0,7146
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2688.0,7153
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2690.0,7160
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2693.0,7167
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2695.0,7175
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2698.0,7182
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2701.0,7189
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2703.0,7196
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2706.0,7203
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2708.0,7210
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2711.0,7217
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2713.0,7225
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2716.0,7232
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2719.0,7240
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2721.0,7247
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2724.0,7255
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2726.0,7262
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2729.0,7269
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2731.0,7277
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2734.0,7284
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2737.0,7291
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2739.0,7299
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2742.0,7306
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2744.0,7313
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2747.0,7321
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2749.0,7328
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2752.0,7335
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2754.0,7342
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2757.0,7350
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2760.0,7357
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2762.0,7364
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2765.0,7372
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2767.0,7379
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2770.0,7387
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2772.0,7394
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2775.0,7401
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2778.0,7409
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2780.0,7416
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2783.0,7423
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2785.0,7430
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2788.0,7438
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2790.0,7445
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2793.0,7452
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2796.0,7460
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2798.0,7467
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2801.0,7474
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2803.0,7481
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2806.0,7489
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2808.0,7496
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2811.0,7503
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2813.0,7510
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2816.0,7518
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2819.0,7525
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2821.0,7532
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2824.0,7539
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2826.0,7547
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2829.0,7554
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2831.0,7561
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2834.0,7568
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2837.0,7576
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2839.0,7583
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2842.0,7590
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2844.0,7598
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2847.0,7605
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2849.0,7612
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2852.0,7619
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2855.0,7627
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2857.0,7634
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2860.0,7641
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2862.0,7648
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2865.0,7656
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2867.0,7663
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2870.0,7670
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2872.0,7678
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2875.0,7685
1ad3af5d-20ac-4aca-a46e-fa35fcf62ac3,2878.0,7692
cc1cad60-28a8-42e2-99c0-4431e394b888,13.0,5
cc1cad60-28a8-42e2-99c0-4431e394b888,15.0,10
cc1cad60-28a8-42e2-99c0-4431e394b888,20.0,15
cc1cad60-28a8-42e2-99c0-4431e394b888,23.0,21
cc1cad60-28a8-42e2-99c0-4431e394b888,25.0,25
cc1cad60-28a8-42e2-99c0-4431e394b888,28.0,31
cc1cad60-28a8-42e2-99c0-4431e394b888,30.0,35
cc1cad60-28a8-42e2-99c0-4431e394b888,36.0,45
cc1cad60-28a8-42e2-99c0-4431e394b888,38.0,51
cc1cad60-28a8-42e2-99c0-4431e394b888,41.0,57
cc1cad60-28a8-42e2-99c0-4431e394b888,43.0,61
cc1cad60-28a8-42e2-99c0-4431e394b888,46.0,67
cc1cad60-28a8-42e2-99c0-4431e394b888,48.0,73
cc1cad60-28a8-42e2-99c0-4431e394b888,51.0,73
cc1cad60-28a8-42e2-99c0-4431e394b888,54.0,75
cc1cad60-28a8-42e2-99c0-4431e394b888,56.0,80
cc1cad60-28a8-42e2-99c0-4431e394b888,63.0,80
cc1cad60-28a8-42e2-99c0-4431e394b888,66.0,80
cc1cad60-28a8-42e2-99c0-4431e394b888,69.0,80
cc1cad60-28a8-42e2-99c0-4431e394b888,72.0,84
cc1cad60-28a8-42e2-99c0-4431e394b888,74.0,90
cc1cad60-28a8-42e2-99c0-4431e394b888,79.0,94
cc1cad60-28a8-42e2-99c0-4431e394b888,82.0,100
cc1cad60-28a8-42e2-99c0-4431e394b888,84.0,103
cc1cad60-28a8-42e2-99c0-4431e394b888,87.0,109
cc1cad60-28a8-42e2-99c0-4431e394b888,89.0,115
cc1cad60-28a8-42e2-99c0-4431e394b888,92.0,121
cc1cad60-28a8-42e2-99c0-4431e394b888,95.0,127
cc1cad60-28a8-42e2-99c0-4431e394b888,97.0,133
cc1cad60-28a8-42e2-99c0-4431e394b888,100.0,139
cc1cad60-28a8-42e2-99c0-4431e394b888,102.0,145
cc1cad60-28a8-42e2-99c0-4431e394b888,105.0,151
cc1cad60-28a8-42e2-99c0-4431e394b888,107.0,157
cc1cad60-28a8-42e2-99c0-4431e394b888,110.0,163
cc1cad60-28a8-42e2-99c0-4431e394b888,113.0,167
cc1cad60-28a8-42e2-99c0-4431e394b888,115.0,171
cc1cad60-28a8-42e2-99c0-4431e394b888,118.0,174
cc1cad60-28a8-42e2-99c0-4431e394b888,120.0,174
cc1cad60-28a8-42e2-99c0-4431e394b888,123.0,178
cc1cad60-28a8-42e2-99c0-4431e394b888,125.0,183
cc1cad60-28a8-42e2-99c0-4431e394b888,128.0,189
cc1cad60-28a8-42e2-99c0-4431e394b888,131.0,195
cc1cad60-28a8-42e2-99c0-4431e394b888,133.0,201
cc1cad60-28a8-42e2-99c0-4431e394b888,136.0,207
cc1cad60-28a8-42e2-99c0-4431e394b888,138.0,213
cc1cad60-28a8-42e2-99c0-4431e394b888,141.0,219
cc1cad60-28a8-42e2-99c0-4431e394b888,143.0,225
cc1cad60-28a8-42e2-99c0-4431e394b888,146.0,231
cc1cad60-28a8-42e2-99c0-4431e394b888,148.0,237
cc1cad60-28a8-42e2-99c0-4431e394b888,151.0,243
cc1cad60-28a8-42e2-99c0-4431e394b888,154.0,248
cc1cad60-28a8-42e2-99c0-4431e394b888,156.0,253
cc1cad60-28a8-42e2-99c0-4431e394b888,159.0,258
cc1cad60-28a8-42e2-99c0-4431e394b888,161.0,263
cc1cad60-28a8-42e2-99c0-4431e394b888,164.0,268
cc1cad60-28a8-42e2-99c0-4431e394b888,166.0,272
cc1cad60-28a8-42e2-99c0-4431e394b888,169.0,278
cc1cad60-28a8-42e2-99c0-4431e394b888,172.0,282
cc1cad60-28a8-42e2-99c0-4431e394b888,174.0,288
cc1cad60-28a8-42e2-99c0-4431e394b888,177.0,294
cc1cad60-28a8-42e2-99c0-4431e394b888,179.0,298
cc1cad60-28a8-42e2-99c0-4431e394b888,182.0,304
cc1cad60-28a8-42e2-99c0-4431e394b888,184.0,310
cc1cad60-28a8-42e2-99c0-4431e394b888,187.0,316
cc1cad60-28a8-42e2-99c0-4431e394b888,189.0,322
cc1cad60-28a8-42e2-99c0-4431e394b888,192.0,328
cc1cad60-28a8-42e2-99c0-4431e394b888,195.0,334
cc1cad60-28a8-42e2-99c0-4431e394b888,197.0,340
cc1cad60-28a8-42e2-99c0-4431e394b888,200.0,346
cc1cad60-28a8-42e2-99c0-4431e394b888,202.0,352
cc1cad60-28a8-42e2-99c0-4431e394b888,205.0,358
cc1cad60-28a8-42e2-99c0-4431e394b888,207.0,364
cc1cad60-28a8-42e2-99c0-4431e394b888,210.0,370
cc1cad60-28a8-42e2-99c0-4431e394b888,213.0,375
cc1cad60-28a8-42e2-99c0-4431e394b888,215.0,380
cc1cad60-28a8-42e2-99c0-4431e394b888,218.0,386
cc1cad60-28a8-42e2-99c0-4431e394b888,220.0,390
cc1cad60-28a8-42e2-99c0-4431e394b888,223.0,394
cc1cad60-28a8-42e2-99c0-4431e394b888,225.0,400
cc1cad60-28a8-42e2-99c0-4431e394b888,228.0,406
cc1cad60-28a8-42e2-99c0-4431e394b888,231.0,412
cc1cad60-28a8-42e2-99c0-4431e394b888,233.0,417
cc1cad60-28a8-42e2-99c0-4431e394b888,236.0,423
cc1cad60-28a8-42e2-99c0-4431e394b888,238.0,427
cc1cad60-28a8-42e2-99c0-4431e394b888,241.0,433
cc1cad60-28a8-42e2-99c0-4431e394b888,243.0,439
cc1cad60-28a8-42e2-99c0-4431e394b888,246.0,445
cc1cad60-28a8-42e2-99c0-4431e394b888,248.0,451
cc1cad60-28a8-42e2-99c0-4431e394b888,251.0,459
cc1cad60-28a8-42e2-99c0-4431e394b888,254.0,465
cc1cad60-28a8-42e2-99c0-4431e394b888,256.0,471
cc1cad60-28a8-42e2-99c0-4431e394b888,259.0,477
cc1cad60-28a8-42e2-99c0-4431e394b888,261.0,481
cc1cad60-28a8-42e2-99c0-4431e394b888,264.0,487
cc1cad60-28a8-42e2-99c0-4431e394b888,266.0,493
cc1cad60-28a8-42e2-99c0-4431e394b888,269.0,499
cc1cad60-28a8-42e2-99c0-4431e394b888,272.0,499
cc1cad60-28a8-42e2-99c0-4431e394b888,274.0,499
cc1cad60-28a8-42e2-99c0-4431e394b888,277.0,508
cc1cad60-28a8-42e2-99c0-4431e394b888,279.0,514
cc1cad60-28a8-42e2-99c0-4431e394b888,284.0,520
cc1cad60-28a8-42e2-99c0-4431e394b888,287.0,524
cc1cad60-28a8-42e2-99c0-4431e394b888,290.0,530
cc1cad60-28a8-42e2-99c0-4431e394b888,292.0,536
cc1cad60-28a8-42e2-99c0-4431e394b888,295.0,542
cc1cad60-28a8-42e2-99c0-4431e394b888,297.0,547
cc1cad60-28a8-42e2-99c0-4431e394b888,300.0,551
cc1cad60-28a8-42e2-99c0-4431e394b888,302.0,555
cc1cad60-28a8-42e2-99c0-4431e394b888,305.0,561
cc1cad60-28a8-42e2-99c0-4431e394b888,307.0,567
cc1cad60-28a8-42e2-99c0-4431e394b888,310.0,573
cc1cad60-28a8-42e2-99c0-4431e394b888,313.0,579
cc1cad60-28a8-42e2-99c0-4431e394b888,315.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,318.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,320.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,323.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,325.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,328.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,331.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,333.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,336.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,338.0,583
cc1cad60-28a8-42e2-99c0-4431e394b888,341.0,595
cc1cad60-28a8-42e2-99c0-4431e394b888,343.0,601
cc1cad60-28a8-42e2-99c0-4431e394b888,349.0,607
cc1cad60-28a8-42e2-99c0-4431e394b888,351.0,613
cc1cad60-28a8-42e2-99c0-4431e394b888,354.0,617
cc1cad60-28a8-42e2-99c0-4431e394b888,356.0,623
cc1cad60-28a8-42e2-99c0-4431e394b888,359.0,629
cc1cad60-28a8-42e2-99c0-4431e394b888,361.0,635
cc1cad60-28a8-42e2-99c0-4431e394b888,364.0,641
cc1cad60-28a8-42e2-99c0-4431e394b888,366.0,645
cc1cad60-28a8-42e2-99c0-4431e394b888,369.0,651
cc1cad60-28a8-42e2-99c0-4431e394b888,372.0,657
cc1cad60-28a8-42e2-99c0-4431e394b888,374.0,663
cc1cad60-28a8-42e2-99c0-4431e394b888,377.0,667
cc1cad60-28a8-42e2-99c0-4431e394b888,379.0,673
cc1cad60-28a8-42e2-99c0-4431e394b888,382.0,679
cc1cad60-28a8-42e2-99c0-4431e394b888,384.0,683
cc1cad60-28a8-42e2-99c0-4431e394b888,387.0,689
cc1cad60-28a8-42e2-99c0-4431e394b888,390.0,693
cc1cad60-28a8-42e2-99c0-4431e394b888,392.0,699
cc1cad60-28a8-42e2-99c0-4431e394b888,395.0,703
cc1cad60-28a8-42e2-99c0-4431e394b888,397.0,709
cc1cad60-28a8-42e2-99c0-4431e394b888,400.0,715
cc1cad60-28a8-42e2-99c0-4431e394b888,402.0,719
cc1cad60-28a8-42e2-99c0-4431e394b888,405.0,725
cc1cad60-28a8-42e2-99c0-4431e394b888,408.0,731
cc1cad60-28a8-42e2-99c0-4431e394b888,410.0,735
cc1cad60-28a8-42e2-99c0-4431e394b888,413.0,741
cc1cad60-28a8-42e2-99c0-4431e394b888,415.0,747
cc1cad60-28a8-42e2-99c0-4431e394b888,418.0,753
cc1cad60-28a8-42e2-99c0-4431e394b888,420.0,757
cc1cad60-28a8-42e2-99c0-4431e394b888,423.0,763
cc1cad60-28a8-42e2-99c0-4431e394b888,425.0,769
cc1cad60-28a8-42e2-99c0-4431e394b888,428.0,773
cc1cad60-28a8-42e2-99c0-4431e394b888,431.0,779
cc1cad60-28a8-42e2-99c0-4431e394b888,433.0,783
cc1cad60-28a8-42e2-99c0-4431e394b888,436.0,789
cc1cad60-28a8-42e2-99c0-4431e394b888,438.0,795
cc1cad60-28a8-42e2-99c0-4431e394b888,441.0,801
cc1cad60-28a8-42e2-99c0-4431e394b888,443.0,807
cc1cad60-28a8-42e2-99c0-4431e394b888,446.0,811
cc1cad60-28a8-42e2-99c0-4431e394b888,449.0,817
cc1cad60-28a8-42e2-99c0-4431e394b888,451.0,823
cc1cad60-28a8-42e2-99c0-4431e394b888,454.0,827
cc1cad60-28a8-42e2-99c0-4431e394b888,456.0,833
cc1cad60-28a8-42e2-99c0-4431e394b888,459.0,837
cc1cad60-28a8-42e2-99c0-4431e394b888,461.0,843
cc1cad60-28a8-42e2-99c0-4431e394b888,464.0,849
cc1cad60-28a8-42e2-99c0-4431e394b888,467.0,853
cc1cad60-28a8-42e2-99c0-4431e394b888,469.0,859
cc1cad60-28a8-42e2-99c0-4431e394b888,472.0,863
cc1cad60-28a8-42e2-99c0-4431e394b888,474.0,869
cc1cad60-28a8-42e2-99c0-4431e394b888,477.0,873
cc1cad60-28a8-42e2-99c0-4431e394b888,479.0,879
cc1cad60-28a8-42e2-99c0-4431e394b888,482.0,883
cc1cad60-28a8-42e2-99c0-4431e394b888,484.0,889
cc1cad60-28a8-42e2-99c0-4431e394b888,487.0,895
cc1cad60-28a8-42e2-99c0-4431e394b888,490.0,901
cc1cad60-28a8-42e2-99c0-4431e394b888,492.0,907
cc1cad60-28a8-42e2-99c0-4431e394b888,495.0,911
cc1cad60-28a8-42e2-99c0-4431e394b888,497.0,917
cc1cad60-28a8-42e2-99c0-4431e394b888,500.0,923
cc1cad60-28a8-42e2-99c0-4431e394b888,502.0,929
cc1cad60-28a8-42e2-99c0-4431e394b888,505.0,935
cc1cad60-28a8-42e2-99c0-4431e394b888,508.0,941
cc1cad60-28a8-42e2-99c0-4431e394b888,510.0,947
cc1cad60-28a8-42e2-99c0-4431e394b888,513.0,953
cc1cad60-28a8-42e2-99c0-4431e394b888,515.0,959
cc1cad60-28a8-42e2-99c0-4431e394b888,518.0,965
cc1cad60-28a8-42e2-99c0-4431e394b888,520.0,971
cc1cad60-28a8-42e2-99c0-4431e394b888,523.0,977
cc1cad60-28a8-42e2-99c0-4431e394b888,526.0,981
cc1cad60-28a8-42e2-99c0-4431e394b888,528.0,989
cc1cad60-28a8-42e2-99c0-4431e394b888,531.0,994
cc1cad60-28a8-42e2-99c0-4431e394b888,533.0,994
cc1cad60-28a8-42e2-99c0-4431e394b888,536.0,996
cc1cad60-28a8-42e2-99c0-4431e394b888,538.0,996
cc1cad60-28a8-42e2-99c0-4431e394b888,541.0,1002
cc1cad60-28a8-42e2-99c0-4431e394b888,543.0,1006
cc1cad60-28a8-42e2-99c0-4431e394b888,546.0,1007
cc1cad60-28a8-42e2-99c0-4431e394b888,549.0,1007
cc1cad60-28a8-42e2-99c0-4431e394b888,551.0,1007
cc1cad60-28a8-42e2-99c0-4431e394b888,554.0,1007
cc1cad60-28a8-42e2-99c0-4431e394b888,556.0,1007
cc1cad60-28a8-42e2-99c0-4431e394b888,559.0,1017
cc1cad60-28a8-42e2-99c0-4431e394b888,561.0,1023
cc1cad60-28a8-42e2-99c0-4431e394b888,567.0,1027
cc1cad60-28a8-42e2-99c0-4431e394b888,569.0,1034
cc1cad60-28a8-42e2-99c0-4431e394b888,572.0,1038
cc1cad60-28a8-42e2-99c0-4431e394b888,574.0,1042
cc1cad60-28a8-42e2-99c0-4431e394b888,577.0,1048
cc1cad60-28a8-42e2-99c0-4431e394b888,579.0,1054
cc1cad60-28a8-42e2-99c0-4431e394b888,582.0,1060
cc1cad60-28a8-42e2-99c0-4431e394b888,585.0,1066
cc1cad60-28a8-42e2-99c0-4431e394b888,587.0,1069
cc1cad60-28a8-42e2-99c0-4431e394b888,590.0,1075
cc1cad60-28a8-42e2-99c0-4431e394b888,592.0,1081
cc1cad60-28a8-42e2-99c0-4431e394b888,595.0,1085
cc1cad60-28a8-42e2-99c0-4431e394b888,597.0,1090
cc1cad60-28a8-42e2-99c0-4431e394b888,600.0,1096
cc1cad60-28a8-42e2-99c0-4431e394b888,602.0,1102
cc1cad60-28a8-42e2-99c0-4431e394b888,605.0,1107
cc1cad60-28a8-42e2-99c0-4431e394b888,608.0,1111
cc1cad60-28a8-42e2-99c0-4431e394b888,610.0,1117
cc1cad60-28a8-42e2-99c0-4431e394b888,613.0,1123
cc1cad60-28a8-42e2-99c0-4431e394b888,615.0,1127
cc1cad60-28a8-42e2-99c0-4431e394b888,618.0,1132
cc1cad60-28a8-42e2-99c0-4431e394b888,620.0,1136
cc1cad60-28a8-42e2-99c0-4431e394b888,623.0,1142
cc1cad60-28a8-42e2-99c0-4431e394b888,626.0,1146
cc1cad60-28a8-42e2-99c0-4431e394b888,628.0,1152
cc1cad60-28a8-42e2-99c0-4431e394b888,631.0,1156
cc1cad60-28a8-42e2-99c0-4431e394b888,633.0,1162
cc1cad60-28a8-42e2-99c0-4431e394b888,636.0,1166
cc1cad60-28a8-42e2-99c0-4431e394b888,638.0,1172
cc1cad60-28a8-42e2-99c0-4431e394b888,641.0,1178
cc1cad60-28a8-42e2-99c0-4431e394b888,644.0,1182
cc1cad60-28a8-42e2-99c0-4431e394b888,646.0,1188
cc1cad60-28a8-42e2-99c0-4431e394b888,649.0,1194
cc1cad60-28a8-42e2-99c0-4431e394b888,651.0,1199
cc1cad60-28a8-42e2-99c0-4431e394b888,654.0,1204
cc1cad60-28a8-42e2-99c0-4431e394b888,656.0,1208
cc1cad60-28a8-42e2-99c0-4431e394b888,659.0,1214
cc1cad60-28a8-42e2-99c0-4431e394b888,661.0,1220
cc1cad60-28a8-42e2-99c0-4431e394b888,664.0,1224
cc1cad60-28a8-42e2-99c0-4431e394b888,666.0,1224
cc1cad60-28a8-42e2-99c0-4431e394b888,669.0,1226
cc1cad60-28a8-42e2-99c0-4431e394b888,672.0,1226
cc1cad60-28a8-42e2-99c0-4431e394b888,674.0,1227
